"_id","timestamp","device_id","battery_status","battery_level","battery_scale","battery_voltage","battery_temperature","battery_adaptor","battery_health","battery_technology"
737,1587830209131,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,67,100,0,0,0,0,""
738,1587830249133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,68,100,0,0,0,0,""
739,1587830289131,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,69,100,0,0,0,0,""
740,1587830329127,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,70,100,0,0,0,0,""
741,1587830369130,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,71,100,0,0,0,0,""
742,1587830409131,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,72,100,0,0,0,0,""
743,1587830489131,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,73,100,0,0,0,0,""
744,1587830529131,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,74,100,0,0,0,0,""
745,1587830569140,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,75,100,0,0,0,0,""
746,1587830609127,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,76,100,0,0,0,0,""
747,1587830689135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,77,100,0,0,0,0,""
748,1587830729131,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,78,100,0,0,0,0,""
749,1587830809132,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,79,100,0,0,0,0,""
750,1587830929120,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,80,100,0,0,0,0,""
751,1587831669499,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,81,100,0,0,0,0,""
752,1587832089114,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,82,100,0,0,0,0,""
753,1587832469128,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,83,100,0,0,0,0,""
754,1587832569140,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,84,100,0,0,0,0,""
755,1587832649133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,85,100,0,0,0,0,""
756,1587832769044,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,86,100,0,0,0,0,""
757,1587832849135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,87,100,0,0,0,0,""
758,1587832929141,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,88,100,0,0,0,0,""
759,1587789051567,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,32,100,3802,22,0,2,"Li-ion"
760,1587790121651,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,31,100,3782,22,0,2,"Li-ion"
761,1587791447107,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,30,100,3783,22,0,2,"Li-ion"
762,1587792736088,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,29,100,3771,23,0,2,"Li-ion"
763,1587793356247,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,28,100,3777,23,0,2,"Li-ion"
764,1587794389843,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,27,100,3775,23,0,2,"Li-ion"
765,1587795399125,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,26,100,3768,23,0,2,"Li-ion"
766,1587796432738,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,25,100,3765,23,0,2,"Li-ion"
767,1587797733889,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,24,100,3735,23,0,2,"Li-ion"
768,1587798135125,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,23,100,3709,25,0,2,"Li-ion"
769,1587798378316,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,22,100,3724,27,0,2,"Li-ion"
770,1587798584998,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,21,100,3723,29,0,2,"Li-ion"
771,1587798755244,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,20,100,3706,30,0,2,"Li-ion"
772,1587799010646,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,19,100,3650,31,0,2,"Li-ion"
773,1587799193228,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,18,100,3694,32,0,2,"Li-ion"
774,1587799278148,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,17,100,3681,35,0,2,"Li-ion"
775,1587799533518,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,16,100,3702,33,0,2,"Li-ion"
776,1587799801055,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,15,100,3676,33,0,2,"Li-ion"
777,1587800214470,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,14,100,3709,30,0,2,"Li-ion"
778,1587802354675,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,13,100,3710,21,0,2,"Li-ion"
779,1587804531294,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,12,100,3704,20,0,2,"Li-ion"
780,1587806707943,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,11,100,3694,20,0,2,"Li-ion"
781,1587808908909,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,10,100,3689,19,0,2,"Li-ion"
782,1587810903146,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,9,100,3640,19,0,2,"Li-ion"
783,1587812204266,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,8,100,3680,19,0,2,"Li-ion"
784,1587813760916,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,7,100,3682,19,0,2,"Li-ion"
785,1587815219972,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,6,100,3680,19,0,2,"Li-ion"
786,1587816739932,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,5,100,3681,19,0,2,"Li-ion"
787,1587818223436,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,4,100,3680,19,0,2,"Li-ion"
788,1587819828560,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,3,100,3679,19,0,2,"Li-ion"
789,1587821190551,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,2,100,3673,19,0,2,"Li-ion"
790,1587822868550,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,1,100,3666,19,0,2,"Li-ion"
791,1587828351009,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",4,1,100,3572,22,0,2,"Li-ion"
792,1587828352031,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",4,1,100,3563,22,1,2,"Li-ion"
793,1587828353019,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,1,100,3563,22,1,2,"Li-ion"
794,1587828388902,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,2,100,4046,25,1,2,"Li-ion"
795,1587828414379,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,3,100,4110,27,1,2,"Li-ion"
796,1587828439711,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,4,100,4134,29,1,2,"Li-ion"
797,1587828465064,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,5,100,4140,30,1,2,"Li-ion"
798,1587828484114,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,6,100,4139,30,1,2,"Li-ion"
799,1587828509533,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,7,100,4148,31,1,2,"Li-ion"
800,1587828534945,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,8,100,4154,31,1,2,"Li-ion"
801,1587828560324,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,9,100,4161,31,1,2,"Li-ion"
802,1587828585709,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,10,100,4169,32,1,2,"Li-ion"
803,1587828611141,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,11,100,4167,32,1,2,"Li-ion"
804,1587828636606,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,12,100,4177,32,1,2,"Li-ion"
805,1587828661940,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,13,100,4157,32,1,2,"Li-ion"
806,1587828687422,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,14,100,4156,33,1,2,"Li-ion"
807,1587828712745,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,15,100,4174,33,1,2,"Li-ion"
808,1587828738163,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,16,100,4175,34,1,2,"Li-ion"
809,1587828763576,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,17,100,4179,34,1,2,"Li-ion"
810,1587828788961,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,18,100,4171,35,1,2,"Li-ion"
811,1587828814388,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,19,100,4187,35,1,2,"Li-ion"
812,1587828839749,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,20,100,4181,36,1,2,"Li-ion"
813,1587828865183,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,21,100,4173,36,1,2,"Li-ion"
814,1587828890591,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,22,100,4177,37,1,2,"Li-ion"
815,1587828916092,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,23,100,4175,38,1,2,"Li-ion"
816,1587828935151,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,24,100,4179,38,1,2,"Li-ion"
817,1587828960474,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,25,100,4176,38,1,2,"Li-ion"
818,1587828985869,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,26,100,4171,39,1,2,"Li-ion"
819,1587829011307,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,27,100,4181,39,1,2,"Li-ion"
820,1587829036736,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,28,100,4188,40,1,2,"Li-ion"
821,1587829062154,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,29,100,4184,40,1,2,"Li-ion"
822,1587829087546,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,30,100,4154,40,1,2,"Li-ion"
823,1587829112953,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,31,100,4142,40,1,2,"Li-ion"
824,1587829138471,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,32,100,4144,39,1,2,"Li-ion"
825,1587829163806,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,33,100,4151,40,1,2,"Li-ion"
826,1587829189281,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,34,100,4152,40,1,2,"Li-ion"
827,1587829214753,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,35,100,4155,40,1,2,"Li-ion"
828,1587829240239,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,36,100,4161,40,1,2,"Li-ion"
829,1587829265567,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,37,100,4157,40,1,2,"Li-ion"
830,1587829291034,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,38,100,4159,41,1,2,"Li-ion"
831,1587829316383,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,39,100,4110,40,1,2,"Li-ion"
832,1587829341860,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,40,100,4052,40,1,2,"Li-ion"
833,1587829367186,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,41,100,4082,39,1,2,"Li-ion"
834,1587829392620,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,42,100,4086,39,1,2,"Li-ion"
835,1587829418021,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,43,100,4098,39,1,2,"Li-ion"
836,1587829437073,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,44,100,4096,39,1,2,"Li-ion"
837,1587829462486,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,45,100,4108,39,1,2,"Li-ion"
838,1587829487906,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,46,100,4107,39,1,2,"Li-ion"
839,1587829532351,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,47,100,4107,39,1,2,"Li-ion"
840,1587829570570,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,48,100,4110,39,1,2,"Li-ion"
841,1587829614919,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,49,100,4120,39,1,2,"Li-ion"
842,1587829653011,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,50,100,4130,39,1,2,"Li-ion"
843,1587829691116,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,51,100,4139,40,1,2,"Li-ion"
844,1587829729221,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,52,100,4150,39,1,2,"Li-ion"
845,1587829773708,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,53,100,4146,39,1,2,"Li-ion"
846,1587829818143,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,54,100,4146,39,1,2,"Li-ion"
847,1587829856270,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,55,100,4167,40,1,2,"Li-ion"
848,1587829900755,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,56,100,4175,40,1,2,"Li-ion"
849,1587829938855,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,57,100,4176,39,1,2,"Li-ion"
850,1587829976972,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,58,100,4190,40,1,2,"Li-ion"
851,1587830021472,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,59,100,4204,40,1,2,"Li-ion"
852,1587830059605,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,60,100,4184,39,1,2,"Li-ion"
853,1587830104076,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,61,100,4225,40,1,2,"Li-ion"
854,1587830142155,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,62,100,4223,39,1,2,"Li-ion"
855,1587830186703,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,63,100,4231,39,1,2,"Li-ion"
856,1587830231193,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,64,100,4243,40,1,2,"Li-ion"
857,1587830275715,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,65,100,4249,40,1,2,"Li-ion"
858,1587830320253,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,66,100,4264,40,1,2,"Li-ion"
859,1587830358396,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,67,100,4254,40,1,2,"Li-ion"
860,1587830402930,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,68,100,4277,40,1,2,"Li-ion"
861,1587830447490,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,69,100,4304,40,1,2,"Li-ion"
862,1587830485492,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,70,100,4319,39,1,2,"Li-ion"
863,1587830530064,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,71,100,4333,39,1,2,"Li-ion"
864,1587830568188,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,72,100,4329,39,1,2,"Li-ion"
865,1587830612619,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,73,100,4357,39,1,2,"Li-ion"
866,1587830650691,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,74,100,4367,39,1,2,"Li-ion"
867,1587830688866,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,75,100,4384,39,1,2,"Li-ion"
868,1587830733336,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,76,100,4402,38,1,2,"Li-ion"
869,1587830771483,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,77,100,4414,38,1,2,"Li-ion"
870,1587830809626,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,78,100,4417,38,1,2,"Li-ion"
871,1587830854189,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,79,100,4446,38,1,2,"Li-ion"
872,1587830892181,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,80,100,4429,37,1,2,"Li-ion"
873,1587830943000,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,81,100,4432,37,1,2,"Li-ion"
874,1587830993838,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,82,100,4447,36,1,2,"Li-ion"
875,1587831044934,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,83,100,4442,36,1,2,"Li-ion"
876,1587831095496,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,84,100,4434,36,1,2,"Li-ion"
877,1587831165326,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,85,100,4437,35,1,2,"Li-ion"
878,1587831235202,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,86,100,4425,34,1,2,"Li-ion"
879,1587831311482,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,87,100,4452,34,1,2,"Li-ion"
880,1587831381274,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,88,100,4473,33,1,2,"Li-ion"
881,1587831443083,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",4,88,100,4401,33,1,2,"Li-ion"
882,1587831444918,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,88,100,4397,33,1,2,"Li-ion"
883,1587831465774,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,89,100,4434,33,1,2,"Li-ion"
884,1587831618206,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,90,100,4429,34,1,2,"Li-ion"
885,1587831761001,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,91,100,4443,33,1,2,"Li-ion"
886,1587831890722,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,92,100,4454,32,1,2,"Li-ion"
887,1587832013284,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,92,100,4451,32,0,2,"Li-ion"
888,1587832658030,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,91,100,4355,27,0,2,"Li-ion"
889,1587833813220,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,90,100,4338,24,0,2,"Li-ion"
890,1587834883277,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,89,100,4329,24,0,2,"Li-ion"
891,1587836233029,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,88,100,4328,27,0,2,"Li-ion"
892,1587837436888,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,87,100,4319,29,0,2,"Li-ion"
893,1587838689396,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,86,100,4311,32,0,2,"Li-ion"
894,1587839941868,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,85,100,4299,29,0,2,"Li-ion"
895,1587841279462,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,84,100,4286,26,0,2,"Li-ion"
896,1587841984692,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,83,100,4214,27,0,2,"Li-ion"
897,1587842191417,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,82,100,4204,29,0,2,"Li-ion"
898,1587842410312,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,81,100,4215,30,0,2,"Li-ion"
899,1587842617080,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,80,100,4205,31,0,2,"Li-ion"
900,1587842848074,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,79,100,4206,30,0,2,"Li-ion"
901,1587843322492,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,78,100,4186,28,0,2,"Li-ion"
902,1587844282951,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,77,100,4208,30,0,2,"Li-ion"
903,1587845839479,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,76,100,4197,30,0,2,"Li-ion"
904,1587846483867,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,75,100,4149,30,0,2,"Li-ion"
905,1587847055387,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,74,100,4095,27,0,2,"Li-ion"
906,1587848113411,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,73,100,4161,23,0,2,"Li-ion"
907,1587849669890,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,72,100,4149,22,0,2,"Li-ion"
908,1587851420915,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,71,100,4139,22,0,2,"Li-ion"
909,1587852758508,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,70,100,4116,24,0,2,"Li-ion"
910,1587853913662,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,69,100,4112,27,0,2,"Li-ion"
911,1587855129663,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,68,100,4098,29,0,2,"Li-ion"
912,1587856199774,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,67,100,4095,26,0,2,"Li-ion"
913,1587857549515,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,66,100,4078,24,0,2,"Li-ion"
914,1587858668232,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,65,100,4058,25,0,2,"Li-ion"
915,1587860054494,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,64,100,4053,23,0,2,"Li-ion"
916,1587861683962,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,63,100,4055,23,0,2,"Li-ion"
917,1587863593079,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,62,100,4046,23,0,2,"Li-ion"
918,1587865733238,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,61,100,4037,22,0,2,"Li-ion"
919,1587867727401,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,60,100,3998,23,0,2,"Li-ion"
920,1587868688096,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,59,100,4006,23,0,2,"Li-ion"
921,1587870001306,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,58,100,3979,29,0,2,"Li-ion"
922,1587871217398,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,57,100,3990,31,0,2,"Li-ion"
923,1587872250937,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,56,100,3951,31,0,2,"Li-ion"
924,1587872931973,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,55,100,3953,30,0,2,"Li-ion"
925,1587873977731,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,54,100,3946,34,0,2,"Li-ion"
926,1587874950518,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,53,100,3931,35,0,2,"Li-ion"
927,1587875911169,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,52,100,3924,34,0,2,"Li-ion"
928,1587876613404,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",4,52,100,3919,35,0,2,"Li-ion"
929,1587876614222,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",4,52,100,3906,35,1,2,"Li-ion"
930,1587876614573,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,52,100,3906,35,1,2,"Li-ion"
931,1587876636692,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,53,100,4211,36,1,2,"Li-ion"
932,1587876662107,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,54,100,4250,39,1,2,"Li-ion"
933,1587876687543,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,55,100,4249,39,1,2,"Li-ion"
934,1587876712952,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,56,100,4246,38,1,2,"Li-ion"
935,1587876738367,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,57,100,4258,37,1,2,"Li-ion"
936,1587876763745,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,58,100,4270,37,1,2,"Li-ion"
937,1587876795558,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,59,100,4286,36,1,2,"Li-ion"
938,1587876820975,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,60,100,4295,36,1,2,"Li-ion"
939,1587876852785,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,61,100,4304,36,1,2,"Li-ion"
940,1587876878164,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,62,100,4321,36,1,2,"Li-ion"
941,1587876909905,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,63,100,4337,36,1,2,"Li-ion"
942,1587876935326,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,64,100,4347,36,1,2,"Li-ion"
943,1587876960731,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,65,100,4357,35,1,2,"Li-ion"
944,1587876986153,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,66,100,4360,35,1,2,"Li-ion"
945,1587877017915,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,67,100,4383,35,1,2,"Li-ion"
946,1587877043319,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,68,100,4392,35,1,2,"Li-ion"
947,1587877075097,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,69,100,4404,35,1,2,"Li-ion"
948,1587877100585,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,70,100,4416,35,1,2,"Li-ion"
949,1587877126043,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,71,100,4428,35,1,2,"Li-ion"
950,1587877157708,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,72,100,4437,35,1,2,"Li-ion"
951,1587877183106,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,73,100,4447,35,1,2,"Li-ion"
952,1587877214855,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,74,100,4439,35,1,2,"Li-ion"
953,1587877246607,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,75,100,4415,34,1,2,"Li-ion"
954,1587877284740,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,76,100,4403,33,1,2,"Li-ion"
955,1587877329253,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,77,100,4415,32,1,2,"Li-ion"
956,1587877367313,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,78,100,4424,32,1,2,"Li-ion"
957,1587877411794,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,79,100,4443,32,1,2,"Li-ion"
958,1587877449902,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,80,100,4449,32,1,2,"Li-ion"
959,1587877494377,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,81,100,4468,32,1,2,"Li-ion"
960,1587877545182,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,82,100,4360,31,1,2,"Li-ion"
961,1587877627740,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,83,100,4403,31,1,2,"Li-ion"
962,1587877691264,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,84,100,4428,31,1,2,"Li-ion"
963,1587877754807,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,85,100,4444,30,1,2,"Li-ion"
964,1587877818335,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,86,100,4452,30,1,2,"Li-ion"
965,1587877881830,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,87,100,4470,29,1,2,"Li-ion"
966,1587877945319,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,88,100,4484,29,1,2,"Li-ion"
967,1587877953458,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",4,88,100,4388,29,1,2,"Li-ion"
